num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,data_transfer_rate,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
50,1,100,0.9,0.01,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0.666667,1.1547,0,0,0,0.00666667,0.00251661
50,1,100,0.9,0.01,10,0.1,1,1,2000,2000,172,314,50,3,1,0,21.3333,2.3094,0,0,0,0.203333,0.108191
50,1,100,0.9,0.01,5,0.1,1,0,2000,2000,172,314,50,3,1,0,0.666667,1.1547,0,0,0,0.018,0.0115326
50,1,100,0.9,0.01,5,0.1,1,1,2000,2000,172,314,50,3,1,0,21.3333,2.3094,0,0,0,0.260333,0.146507
50,1,100,0.9,0.1,10,0.1,1,0,2000,2000,172,314,50,3,1,0,7.33333,3.05505,0,0,0,0.00733333,0.00152753
50,1,100,0.9,0.1,10,0.1,1,1,2000,2000,172,314,50,3,1,0,21.3333,2.3094,0,0,0,0.265667,0.158822
50,1,100,0.9,0.1,5,0.1,1,0,2000,2000,172,314,50,3,1,0,7.33333,3.05505,0,0,0,0.013,0.00984886
50,1,100,0.9,0.1,5,0.1,1,1,2000,2000,172,314,50,3,1,0,21.3333,2.3094,0,0,0,0.221667,0.107816
50,1,50,0.8,0.001,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.007,0.00173205
50,1,50,0.8,0.001,10,0.1,1,1,2000,2000,172,314,50,3,1,0,10,2,0,0,0,0.206333,0.107156
50,1,50,0.8,0.001,5,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.012,0.0087178
50,1,50,0.8,0.001,5,0.1,1,1,2000,2000,172,314,50,3,1,0,10,2,0,0,0,0.199667,0.0903678
50,1,50,0.8,0.01,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00833333,0.00251661
50,1,50,0.8,0.01,10,0.1,1,1,2000,2000,172,314,50,3,1,0,10,2,0,0,0,0.219333,0.115001
50,1,50,0.8,0.01,5,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0116667,0.00737111
50,1,50,0.8,0.01,5,0.1,1,1,2000,2000,172,314,50,3,1,0,10,2,0,0,0,0.198333,0.127908
50,1,50,0.8,0.1,10,0.1,1,0,2000,2000,172,314,50,3,1,0,1.33333,2.3094,0,0,0,0.00633333,0.00251661
50,1,50,0.8,0.1,10,0.1,1,1,2000,2000,172,314,50,3,1,0,10,2,0,0,0,0.209333,0.102178
50,1,50,0.8,0.1,5,0.1,1,0,2000,2000,172,314,50,3,1,0,1.33333,2.3094,0,0,0,0.006,0.00173205
50,1,50,0.8,0.1,5,0.1,1,1,2000,2000,172,314,50,3,1,0,10,2,0,0,0,0.191,0.104043
50,1,50,0.9,0.001,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00666667,0.0023094
50,1,50,0.9,0.001,10,0.1,1,1,2000,2000,172,314,50,3,1,0,10,2,0,0,0,0.211,0.108254
50,1,50,0.9,0.001,5,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0133333,0.00945163
50,1,50,0.9,0.001,5,0.1,1,1,2000,2000,172,314,50,3,1,0,10,2,0,0,0,0.217667,0.112216
50,1,50,0.9,0.01,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00733333,0.00251661
50,1,50,0.9,0.01,10,0.1,1,1,2000,2000,172,314,50,3,1,0,10,2,0,0,0,0.225,0.110937
50,1,50,0.9,0.01,5,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00966667,0.00907377
50,1,50,0.9,0.01,5,0.1,1,1,2000,2000,172,314,50,3,1,0,10,2,0,0,0,0.207,0.115365
50,1,50,0.9,0.1,10,0.1,1,0,2000,2000,172,314,50,3,1,0,2,2,0,0,0,0.00933333,0.00305505
50,1,50,0.9,0.1,10,0.1,1,1,2000,2000,172,314,50,3,1,0,10,2,0,0,0,0.22,0.112694
50,1,50,0.9,0.1,5,0.1,1,0,2000,2000,172,314,50,3,1,0,2,2,0,0,0,0.01,0.006245
50,1,50,0.9,0.1,5,0.1,1,1,2000,2000,172,314,50,3,1,0,10,2,0,0,0,0.205333,0.101214
50,3,100,0.8,0.001,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.007,0.002
50,3,100,0.8,0.001,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.556,0.22138
50,3,100,0.8,0.001,5,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0123333,0.00776745
50,3,100,0.8,0.001,5,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.613667,0.35715
50,3,100,0.8,0.01,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00766667,0.00152753
50,3,100,0.8,0.01,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.540333,0.205047
50,3,100,0.8,0.01,5,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0113333,0.00929157
50,3,100,0.8,0.01,5,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.576667,0.213402
50,3,100,0.8,0.1,10,0.1,1,2,2000,2000,172,314,50,3,1,0,6,2,0,0,0,0.009,0.00264575
50,3,100,0.8,0.1,10,0.1,1,3,2000,2000,172,314,50,3,1,0,6,2,0,0,0,0.571333,0.243196
50,3,100,0.8,0.1,5,0.1,1,2,2000,2000,172,314,50,3,1,0,6,2,0,0,0,0.013,0.0112694
50,3,100,0.8,0.1,5,0.1,1,3,2000,2000,172,314,50,3,1,0,6,2,0,0,0,0.567333,0.235996
50,3,100,0.9,0.001,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.007,0.002
50,3,100,0.9,0.001,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.525333,0.191014
50,3,100,0.9,0.001,5,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.016,0.0132288
50,3,100,0.9,0.001,5,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.612,0.329187
50,3,100,0.9,0.01,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.008,0.003
50,3,100,0.9,0.01,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.546333,0.209003
50,3,100,0.9,0.01,5,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0113333,0.00750555
50,3,100,0.9,0.01,5,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.596,0.291923
50,3,100,0.9,0.1,10,0.1,1,2,2000,2000,172,314,50,3,1,0,6,2,0,0,0,0.008,0.00173205
50,3,100,0.9,0.1,10,0.1,1,3,2000,2000,172,314,50,3,1,0,6,2,0,0,0,0.54,0.198351
50,3,100,0.9,0.1,5,0.1,1,2,2000,2000,172,314,50,3,1,0,6,2,0,0,0,0.011,0.0072111
50,3,100,0.9,0.1,5,0.1,1,3,2000,2000,172,314,50,3,1,0,6,2,0,0,0,0.584667,0.298076
50,3,50,0.8,0.001,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00766667,0.0023094
50,3,50,0.8,0.001,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.537667,0.199515
50,3,50,0.8,0.001,5,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0123333,0.0110151
50,3,50,0.8,0.001,5,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.584,0.272835
50,3,50,0.8,0.01,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00766667,0.00305505
50,3,50,0.8,0.01,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.554,0.197881
50,3,50,0.8,0.01,5,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.01,0.007
50,3,50,0.8,0.01,5,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.525667,0.214654
50,3,50,0.8,0.1,10,0.1,1,2,2000,2000,172,314,50,3,1,0,1.33333,2.3094,0,0,0,0.00666667,0.00208167
50,3,50,0.8,0.1,10,0.1,1,3,2000,2000,172,314,50,3,1,0,1.33333,2.3094,0,0,0,0.557667,0.195973
50,3,50,0.8,0.1,5,0.1,1,2,2000,2000,172,314,50,3,1,0,1.33333,2.3094,0,0,0,0.006,0.00264575
50,3,50,0.8,0.1,5,0.1,1,3,2000,2000,172,314,50,3,1,0,1.33333,2.3094,0,0,0,0.518667,0.2127
50,3,50,0.9,0.001,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.008,0.00173205
50,3,50,0.9,0.001,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.542667,0.217663
50,3,50,0.9,0.001,5,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0113333,0.00680686
50,3,50,0.9,0.001,5,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.541667,0.203807
50,3,50,0.9,0.01,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00766667,0.00305505
50,3,50,0.9,0.01,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.557333,0.236551
50,3,50,0.9,0.01,5,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0113333,0.00776745
50,3,50,0.9,0.01,5,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.573333,0.245533
50,3,50,0.9,0.1,10,0.1,1,2,2000,2000,172,314,50,3,1,0,5.33333,2.3094,0,0,0,0.00633333,0.00404145
50,3,50,0.9,0.1,10,0.1,1,3,2000,2000,172,314,50,3,1,0,5.33333,2.3094,0,0,0,0.543667,0.213589
50,3,50,0.9,0.1,5,0.1,1,2,2000,2000,172,314,50,3,1,0,5.33333,2.3094,0,0,0,0.00566667,0.00208167
50,3,50,0.9,0.1,5,0.1,1,3,2000,2000,172,314,50,3,1,0,5.33333,2.3094,0,0,0,0.552333,0.192838
100,1,100,1.0,0.0,10,0.1,2,0,2000,2000,172,314,50,3,1,0,0,0,38.1061,0.772544,0,0.0403333,0.0360879
100,1,100,1.0,0.0,10,0.1,2,1,2000,2000,172,314,50,3,1,0,0,0,38.1061,0.772544,0,1.001,0.164739
100,1,100,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,3,2,0,0,0,38.1061,0.772544,0,0.042,0.0353412
100,1,100,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,3,2.66667,0.57735,0,0,37.3866,1.01382,0,0.504,0.124736
100,1,100,1.0,0.0,5,0.1,2,0,2000,2000,172,314,50,3,1,0,0,0,38.1061,0.772544,0,0.0376667,0.0306159
100,1,100,1.0,0.0,5,0.1,2,1,2000,2000,172,314,50,3,1,0,0,0,38.1061,0.772544,0,1.003,0.114355
100,1,50,1.0,0.0,10,0.1,2,0,2000,2000,172,314,50,3,1,0,0,0,17.8825,0.795672,0,0.035,0.0311769
100,1,50,1.0,0.0,10,0.1,2,1,2000,2000,172,314,50,3,1,0,0,0,17.8825,0.795672,0,1.039,0.157724
100,1,50,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,3,2,0,0,0,17.8825,0.795672,0,0.0366667,0.0299388
100,1,50,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,3,2.33333,0.57735,0,0,17.8825,0.795672,0,0.631333,0.0990825
100,1,50,1.0,0.0,5,0.1,2,0,2000,2000,172,314,50,3,1,0,0,0,17.8825,0.795672,0,0.0336667,0.0288848
100,1,50,1.0,0.0,5,0.1,2,1,2000,2000,172,314,50,3,1,0,0,0,17.8825,0.795672,0,0.960333,0.0987742
100,1,75,1.0,0.0,10,0.1,2,0,2000,2000,172,314,50,3,1,0,0,0,27.9804,1.43486,0,0.0386667,0.0323471
100,1,75,1.0,0.0,10,0.1,2,1,2000,2000,172,314,50,3,1,0,0,0,27.9804,1.43486,0,1.074,0.097632
100,1,75,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,3,2,0,0,0,27.9804,1.43486,0,0.035,0.027074
100,1,75,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,3,2.66667,0.57735,0,0,27.2558,1.50803,0,0.633,0.0828191
100,1,75,1.0,0.0,5,0.1,2,0,2000,2000,172,314,50,3,1,0,0,0,27.9804,1.43486,0,0.0396667,0.0328836
100,1,75,1.0,0.0,5,0.1,2,1,2000,2000,172,314,50,3,1,0,0,0,27.9804,1.43486,0,0.972667,0.0756329
100,3,100,1.0,0.0,10,0.1,2,2,2000,2000,172,314,50,3,1,0,0,0,36.4975,0.711987,0,0.039,0.0338674
100,3,100,1.0,0.0,10,0.1,2,3,2000,2000,172,314,50,3,1,0,0,0,36.4975,0.711987,0,2.94833,0.192282
100,3,100,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,3,2,0,0,0,36.4975,0.711987,0,0.0423333,0.0382143
100,3,100,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,3,2.33333,0.57735,0,0,35.7216,0.556507,0,1.58967,0.180511
100,3,100,1.0,0.0,5,0.1,2,2,2000,2000,172,314,50,3,1,0,0,0,36.4975,0.711987,0,0.0393333,0.0335012
100,3,100,1.0,0.0,5,0.1,2,3,2000,2000,172,314,50,3,1,0,0,0,36.4975,0.711987,0,2.757,0.151918
100,3,50,1.0,0.0,10,0.1,2,2,2000,2000,172,314,50,3,1,0,0,0,15.4644,2.66535,0,0.038,0.030348
100,3,50,1.0,0.0,10,0.1,2,3,2000,2000,172,314,50,3,1,0,0,0,15.4644,2.66535,0,3.105,0.16952
100,3,50,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,3,2,0,0,0,15.4644,2.66535,0,0.0366667,0.0340783
100,3,50,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,3,2,0,0,0,15.4644,2.66535,0,1.561,0.192065
100,3,50,1.0,0.0,5,0.1,2,2,2000,2000,172,314,50,3,1,0,0,0,15.4644,2.66535,0,0.0393333,0.0346458
100,3,50,1.0,0.0,5,0.1,2,3,2000,2000,172,314,50,3,1,0,0,0,15.4644,2.66535,0,2.82667,0.16524
100,3,75,1.0,0.0,10,0.1,2,2,2000,2000,172,314,50,3,1,0,0,0,26.6204,1.29128,0,0.0446667,0.0372335
100,3,75,1.0,0.0,10,0.1,2,3,2000,2000,172,314,50,3,1,0,0,0,26.6204,1.29128,0,3.013,0.204032
100,3,75,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,3,2,0,0,0,26.6204,1.29128,0,0.0423333,0.0335012
100,3,75,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,3,2,0,0,0,26.5507,1.39806,0,1.59333,0.148136
100,3,75,1.0,0.0,5,0.1,2,2,2000,2000,172,314,50,3,1,0,0,0,26.6204,1.29128,0,0.04,0.0319531
100,3,75,1.0,0.0,5,0.1,2,3,2000,2000,172,314,50,3,1,0,0,0,26.6204,1.29128,0,2.83533,0.181979
200,1,100,1.0,0.0,10,0.1,2,0,2000,2000,172,314,50,3,1,0,0,0,48.6822,2.73569,0,0.213667,0.108487
200,1,100,1.0,0.0,10,0.1,2,1,2000,2000,172,314,50,3,1,0,0,0,48.6822,2.73569,0,10.576,0.567612
200,1,100,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,3,3.33333,0.57735,0,0,48.6822,2.73569,0,0.169333,0.122022
200,1,100,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,3,4,0,0,0,48.2221,2.87296,0,7.42933,1.19358
200,1,100,1.0,0.0,5,0.1,2,0,2000,2000,172,314,50,3,2,0,0,0,48.6822,2.73569,0,0.155667,0.0885513
200,1,100,1.0,0.0,5,0.1,2,1,2000,2000,172,314,50,3,2,0,0,0,48.6822,2.73569,0,10.1063,0.748364
200,1,50,1.0,0.0,10,0.1,2,0,2000,2000,172,314,50,3,1,0,0,0,23.1893,0.751588,0,0.164,0.101838
200,1,50,1.0,0.0,10,0.1,2,1,2000,2000,172,314,50,3,1,0,0,0,23.1893,0.751588,0,8.82033,0.595685
200,1,50,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,3,3,0,0,0,23.1893,0.751588,0,0.151,0.122976
200,1,50,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,3,3.66667,0.57735,0,0,23.1601,0.627048,0,5.89333,0.929906
200,1,50,1.0,0.0,5,0.1,2,0,2000,2000,172,314,50,3,2,0,0,0,23.1893,0.751588,0,0.181667,0.104006
200,1,50,1.0,0.0,5,0.1,2,1,2000,2000,172,314,50,3,2,0,0,0,23.1893,0.751588,0,8.145,0.358607
200,1,75,1.0,0.0,10,0.1,2,0,2000,2000,172,314,50,3,1,0,0,0,38.8961,1.58171,0,0.177667,0.103394
200,1,75,1.0,0.0,10,0.1,2,1,2000,2000,172,314,50,3,1,0,0,0,38.8961,1.58171,0,9.45833,0.131184
200,1,75,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,3,3,0,0,0,38.8961,1.58171,0,0.149333,0.106359
200,1,75,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,3,4,0,0,0,38.1613,2.10832,0,6.39967,1.34641
200,1,75,1.0,0.0,5,0.1,2,0,2000,2000,172,314,50,3,2,0,0,0,38.8961,1.58171,0,0.157667,0.101402
200,1,75,1.0,0.0,5,0.1,2,1,2000,2000,172,314,50,3,2,0,0,0,38.8961,1.58171,0,8.304,0.583797
200,3,100,1.0,0.0,10,0.1,2,2,2000,2000,172,314,50,3,1,0,0,0,49.3157,0.920395,0,0.193333,0.117228
200,3,100,1.0,0.0,10,0.1,2,3,2000,2000,172,314,50,3,1,0,0,0,49.3157,0.920395,0,38.0197,2.4898
200,3,100,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,3,3.33333,0.57735,0,0,49.3157,0.920395,0,0.173667,0.12871
200,3,100,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,3,4,0,0,0,48.548,1.68924,0,16.058,6.07113
200,3,100,1.0,0.0,5,0.1,2,2,2000,2000,172,314,50,3,2,0,0,0,49.3157,0.920395,0,0.167333,0.108868
200,3,100,1.0,0.0,5,0.1,2,3,2000,2000,172,314,50,3,2,0,0,0,49.3157,0.920395,0,37.5453,0.651162
200,3,50,1.0,0.0,10,0.1,2,2,2000,2000,172,314,50,3,1,0,0,0,24.2181,2.18218,0,0.205667,0.112117
200,3,50,1.0,0.0,10,0.1,2,3,2000,2000,172,314,50,3,1,0,0,0,24.2181,2.18218,0,37.0173,2.328
200,3,50,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,3,3,0,0,0,24.2181,2.18218,0,0.163333,0.0900907
200,3,50,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,3,3,0,0,0,23.7968,1.65907,0,12.942,3.81136
200,3,50,1.0,0.0,5,0.1,2,2,2000,2000,172,314,50,3,2,0,0,0,24.2181,2.18218,0,0.178667,0.111384
200,3,50,1.0,0.0,5,0.1,2,3,2000,2000,172,314,50,3,1.66667,0.57735,0,0,24.2181,2.18218,0,35.8437,0.757315
200,3,75,1.0,0.0,10,0.1,2,2,2000,2000,172,314,50,3,1,0,0,0,38.266,0.71757,0,0.199667,0.123314
200,3,75,1.0,0.0,10,0.1,2,3,2000,2000,172,314,50,3,1,0,0,0,38.266,0.71757,0,37.1783,1.90462
200,3,75,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,3,3,0,0,0,38.266,0.71757,0,0.189667,0.14526
200,3,75,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,3,3.33333,0.57735,0,0,37.254,1.36004,0,16.03,5.47192
200,3,75,1.0,0.0,5,0.1,2,2,2000,2000,172,314,50,3,2,0,0,0,38.266,0.71757,0,0.187,0.139689
200,3,75,1.0,0.0,5,0.1,2,3,2000,2000,172,314,50,3,2,0,0,0,38.266,0.71757,0,36.3683,1.02456
50,1,100,1.0,0.0,10,0.1,2,0,2000,2000,172,314,50,3,1,0,0,0,22.4566,1.25344,0,0.011,0.0072111
50,1,100,1.0,0.0,10,0.1,2,1,2000,2000,172,314,50,3,1,0,0,0,22.4566,1.25344,0,0.207667,0.119643
50,1,100,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,3,2,0,0,0,22.4566,1.25344,0,0.008,0.00264575
50,1,100,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,3,2,0,0,0,23.3389,1.90722,0,0.101,0.0491121
50,1,100,1.0,0.0,5,0.1,2,0,2000,2000,172,314,50,3,1,0,0,0,22.4566,1.25344,0,0.007,0.002
50,1,100,1.0,0.0,5,0.1,2,1,2000,2000,172,314,50,3,1,0,0,0,22.4566,1.25344,0,0.208333,0.127115
50,1,50,1.0,0.0,10,0.1,2,0,2000,2000,172,314,50,3,1,0,0,0,6.66953,1.17545,0,0.009,0.002
50,1,50,1.0,0.0,10,0.1,2,1,2000,2000,172,314,50,3,1,0,0,0,6.66953,1.17545,0,0.210667,0.125926
50,1,50,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,3,2,0,0,0,6.66953,1.17545,0,0.00666667,0.00305505
50,1,50,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,3,2,0,0,0,7.13665,1.17098,0,0.108333,0.052653
50,1,50,1.0,0.0,5,0.1,2,0,2000,2000,172,314,50,3,1,0,0,0,6.66953,1.17545,0,0.00933333,0.00351188
50,1,50,1.0,0.0,5,0.1,2,1,2000,2000,172,314,50,3,1,0,0,0,6.66953,1.17545,0,0.216333,0.140015
50,1,75,1.0,0.0,10,0.1,2,0,2000,2000,172,314,50,3,1,0,0,0,14.3221,1.73481,0,0.013,0.00888819
50,1,75,1.0,0.0,10,0.1,2,1,2000,2000,172,314,50,3,1,0,0,0,14.3221,1.73481,0,0.212,0.119528
50,1,75,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,3,2,0,0,0,14.3221,1.73481,0,0.0103333,0.00665833
50,1,75,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,3,2,0,0,0,12.5464,2.52713,0,0.119667,0.06146
50,1,75,1.0,0.0,5,0.1,2,0,2000,2000,172,314,50,3,1,0,0,0,14.3221,1.73481,0,0.00766667,0.00251661
50,1,75,1.0,0.0,5,0.1,2,1,2000,2000,172,314,50,3,1,0,0,0,14.3221,1.73481,0,0.21,0.105057
50,3,100,1.0,0.0,10,0.1,2,2,2000,2000,172,314,50,3,1,0,0,0,27.1466,5.92563,0,0.00966667,0.0064291
50,3,100,1.0,0.0,10,0.1,2,3,2000,2000,172,314,50,3,1,0,0,0,27.1466,5.92563,0,0.532,0.223437
50,3,100,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,3,2,0,0,0,27.1466,5.92563,0,0.0116667,0.00986577
50,3,100,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,3,1.66667,0.57735,0,0,27.1844,5.86712,0,0.397,0.132605
50,3,100,1.0,0.0,5,0.1,2,2,2000,2000,172,314,50,3,1,0,0,0,27.1466,5.92563,0,0.00833333,0.00305505
50,3,100,1.0,0.0,5,0.1,2,3,2000,2000,172,314,50,3,1,0,0,0,27.1466,5.92563,0,0.606667,0.362017
50,3,50,1.0,0.0,10,0.1,2,2,2000,2000,172,314,50,3,1,0,0,0,10.4626,5.48865,0,0.00766667,0.00351188
50,3,50,1.0,0.0,10,0.1,2,3,2000,2000,172,314,50,3,1,0,0,0,10.4626,5.48865,0,0.638,0.168369
50,3,50,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,3,1.33333,0.57735,0,0,10.4626,5.48865,0,0.00833333,0.00152753
50,3,50,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,3,1.66667,0.57735,0,0,10.9298,4.97989,0,0.313,0.044441
50,3,50,1.0,0.0,5,0.1,2,2,2000,2000,172,314,50,3,1,0,0,0,10.4626,5.48865,0,0.00766667,0.00351188
50,3,50,1.0,0.0,5,0.1,2,3,2000,2000,172,314,50,3,1,0,0,0,10.4626,5.48865,0,0.606333,0.294341
50,3,75,1.0,0.0,10,0.1,2,2,2000,2000,172,314,50,3,1,0,0,0,17.7758,6.08773,0,0.013,0.00888819
50,3,75,1.0,0.0,10,0.1,2,3,2000,2000,172,314,50,3,1,0,0,0,17.7758,6.08773,0,0.578,0.180144
50,3,75,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,3,1.66667,0.57735,0,0,17.7758,6.08773,0,0.0133333,0.00873689
50,3,75,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,3,1.66667,0.57735,0,0,16.7219,7.49368,0,0.374667,0.16282
50,3,75,1.0,0.0,5,0.1,2,2,2000,2000,172,314,50,3,1,0,0,0,17.7758,6.08773,0,0.008,0.004
50,3,75,1.0,0.0,5,0.1,2,3,2000,2000,172,314,50,3,1,0,0,0,17.7758,6.08773,0,0.672333,0.332284
100,1,100,1.0,0.0,10,0.1,0,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.045,0.0434051
100,1,100,1.0,0.0,10,0.1,0,1,2000,2000,172,314,50,3,1,0,0,0,0,0,0,1.04867,0.147825
100,1,100,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.041,0.0339559
100,1,100,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,3,2.66667,0.57735,0,0,0,0,0,0.501333,0.148934
100,1,100,1.0,0.0,5,0.1,0,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.043,0.0356791
100,1,100,1.0,0.0,5,0.1,0,1,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.940333,0.0768917
100,1,50,1.0,0.0,10,0.1,0,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.041,0.0389744
100,1,50,1.0,0.0,10,0.1,0,1,2000,2000,172,314,50,3,1,0,0,0,0,0,0,1.04233,0.112251
100,1,50,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.0413333,0.0326548
100,1,50,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,3,2.33333,0.57735,0,0,0,0,0,0.692667,0.0999717
100,1,50,1.0,0.0,5,0.1,0,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0383333,0.0361156
100,1,50,1.0,0.0,5,0.1,0,1,2000,2000,172,314,50,3,1,0,0,0,0,0,0,1.005,0.0911976
100,1,75,1.0,0.0,10,0.1,0,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0403333,0.0344432
100,1,75,1.0,0.0,10,0.1,0,1,2000,2000,172,314,50,3,1,0,0,0,0,0,0,1.04967,0.153181
100,1,75,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.0403333,0.0337244
100,1,75,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,3,2.66667,0.57735,0,0,0,0,0,0.635,0.100255
100,1,75,1.0,0.0,5,0.1,0,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.038,0.0364966
100,1,75,1.0,0.0,5,0.1,0,1,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.956667,0.116389
100,3,100,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0413333,0.0361156
