num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,data_transfer_rate,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
125,1,50,0.8,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,2.8,0.406838,15.4933,3.16173,0,0,0,0.921933,0.343059
125,1,50,0.8,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0331667,0.0148419
125,1,50,0.8,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,3.3,0.466092,15.6,3.25979,0,0,0,0.664767,0.165426
125,1,50,0.8,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,4.0,0.0,0,0,0,0,0,0.0353333,0.0118273
125,1,50,0.8,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,4.2,0.484234,15.44,3.09589,0,0,0,0.706,0.284016
125,1,50,0.8,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,2.06667,0.253708,0,0,0,0,0,0.0347333,0.0130726
125,1,50,0.8,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,2.8,0.406838,15.4933,3.16173,0,0,0,0.8987,0.336146
125,1,50,0.8,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0354667,0.0139821
125,1,50,0.8,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,3.3,0.466092,15.6,3.25979,0,0,0,0.689933,0.200336
125,1,50,0.8,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,4.0,0.0,3.33333,1.44158,0,0,0,0.0341667,0.0147393
125,1,50,0.8,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,4.2,0.484234,15.44,3.09589,0,0,0,0.7124,0.291525
125,1,50,0.8,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,2.06667,0.253708,3.33333,1.44158,0,0,0,0.0333667,0.0136217
125,1,50,0.8,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,2.8,0.406838,15.4933,3.16173,0,0,0,0.914367,0.349957
125,1,50,0.8,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,3.33333,1.44158,0,0,0,0.0321333,0.0130298
125,1,50,0.8,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,3.3,0.466092,15.6,3.25979,0,0,0,0.682733,0.202455
125,1,50,0.9,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,3.96667,0.182574,0,0,0,0,0,0.0355333,0.0140559
125,1,50,0.9,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,4.2,0.484234,15.44,3.09589,0,0,0,0.710933,0.272606
125,1,50,0.9,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,2.06667,0.253708,0,0,0,0,0,0.0319,0.0121523
125,1,50,0.9,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,2.8,0.406838,15.4933,3.16173,0,0,0,0.896367,0.335075
125,1,50,0.9,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0361,0.0138697
125,1,50,0.9,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,3.3,0.466092,15.6,3.25979,0,0,0,0.689433,0.197756
125,1,50,0.9,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,3.96667,0.182574,0.24,0.476771,0,0,0,0.0329333,0.0123845
125,1,50,0.9,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,4.2,0.484234,15.44,3.09589,0,0,0,0.712767,0.295224
125,1,50,0.9,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,2.06667,0.253708,0.24,0.476771,0,0,0,0.0331,0.0135019
125,1,50,0.9,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,2.8,0.406838,15.4933,3.16173,0,0,0,0.922333,0.336899
125,1,50,0.9,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0.24,0.476771,0,0,0,0.0339667,0.013045
125,1,50,0.9,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,3.3,0.466092,15.6,3.25979,0,0,0,0.673433,0.200211
125,1,50,0.9,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,3.96667,0.182574,6.32,2.34277,0,0,0,0.0289333,0.0124566
125,1,50,0.9,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,4.2,0.484234,15.44,3.09589,0,0,0,0.702733,0.284718
125,1,50,0.9,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,2.06667,0.253708,6.32,2.34277,0,0,0,0.0316333,0.0120987
125,1,50,0.9,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,2.8,0.406838,15.4933,3.16173,0,0,0,0.914833,0.334215
125,1,50,0.9,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,6.32,2.34277,0,0,0,0.0299333,0.0144579
125,1,50,0.9,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,3.3,0.466092,15.6,3.25979,0,0,0,0.6937,0.197102
125,3,100,0.8,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,4.03333,0.182574,0,0,0,0,0,0.0340333,0.0160849
125,3,100,0.8,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,4.16667,0.379049,0,0,0,0,0,2.0573,0.400238
125,3,100,0.8,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,2.36667,0.490133,0,0,0,0,0,0.0340333,0.0134587
125,3,100,0.8,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,2.86667,0.345746,0,0,0,0,0,2.82603,0.581651
125,3,100,0.8,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0340667,0.0120285
125,3,100,0.8,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,3.2,0.406838,0,0,0,0,0,2.00163,0.377222
125,3,100,0.8,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,4.03333,0.182574,0.0266667,0.146059,0,0,0,0.0349667,0.0134356
125,3,100,0.8,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,4.16667,0.379049,0.0266667,0.146059,0,0,0,2.07703,0.557465
125,3,100,0.8,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,2.36667,0.490133,0.0266667,0.146059,0,0,0,0.0327667,0.0116787
125,3,100,0.8,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,2.86667,0.345746,0.0266667,0.146059,0,0,0,2.77903,0.540914
125,3,100,0.8,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0.0266667,0.146059,0,0,0,0.0352667,0.0146239
125,3,100,0.8,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,3.2,0.406838,0.0266667,0.146059,0,0,0,2.09767,0.451024
125,3,100,0.8,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,4.03333,0.182574,6.82667,2.28925,0,0,0,0.0305,0.00761011
125,3,100,0.8,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,4.16667,0.379049,6.64,2.2642,0,0,0,2.1153,0.451404
125,3,100,0.8,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,2.36667,0.490133,6.82667,2.28925,0,0,0,0.0321667,0.00871813
125,3,100,0.8,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,2.86667,0.345746,6.64,2.32195,0,0,0,2.75863,0.560604
125,3,100,0.8,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,6.82667,2.28925,0,0,0,0.0285,0.00834907
125,3,100,0.8,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,3.2,0.406838,6.8,2.39309,0,0,0,2.1128,0.454102
125,3,100,0.9,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,4.16667,0.379049,0,0,0,0,0,0.0291,0.0128716
125,3,100,0.9,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,4.23333,0.430183,0,0,0,0,0,2.14783,0.466019
125,3,100,0.9,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,2.66667,0.479463,0,0,0,0,0,0.0307333,0.0110763
125,3,100,0.9,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,2.73343,0.551552
125,3,100,0.9,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,0.0337333,0.0128893
125,3,100,0.9,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,3.1,0.305129,0,0,0,0,0,2.05747,0.409381
125,3,100,0.9,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,4.16667,0.379049,0.64,0.769057,0,0,0,0.0328667,0.0121648
125,3,100,0.9,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,4.23333,0.430183,0.666667,0.788422,0,0,0,2.12873,0.402816
125,3,100,0.9,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,2.66667,0.479463,0.64,0.769057,0,0,0,0.0337667,0.0131429
125,3,100,0.9,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,0.586667,0.784212,0,0,0,2.7155,0.571604
125,3,100,0.9,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,3.03333,0.182574,0.64,0.769057,0,0,0,0.0333667,0.0128237
125,3,100,0.9,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,3.1,0.305129,0.64,0.709346,0,0,0,1.97987,0.286422
125,3,100,0.9,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,4.16667,0.379049,13.1467,3.17009,0,0,0,0.0298333,0.0128414
125,3,100,0.9,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,4.23333,0.430183,12.8,3.07336,0,0,0,2.1365,0.398702
125,3,100,0.9,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,2.66667,0.479463,13.1467,3.17009,0,0,0,0.0324,0.0124861
125,3,100,0.9,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,13.3067,2.79888,0,0,0,2.7213,0.604135
125,3,100,0.9,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,3.03333,0.182574,13.1467,3.17009,0,0,0,0.0296333,0.0107623
125,3,100,0.9,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,3.1,0.305129,12.96,2.86833,0,0,0,2.0501,0.349439
125,3,50,0.8,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,3.9,0.305129,0,0,0,0,0,0.0334333,0.0126673
125,3,50,0.8,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,3.8,0.406838,0,0,0,0,0,2.00517,0.30278
125,3,50,0.8,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,2.1,0.305129,0,0,0,0,0,0.0324333,0.0129207
125,3,50,0.8,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,2.46667,0.507416,0.0266667,0.146059,0,0,0,2.84243,0.509727
125,3,50,0.8,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,0.0339,0.0112995
125,3,50,0.8,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,2.07017,0.450286
125,3,50,0.8,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,3.9,0.305129,0,0,0,0,0,0.0336,0.013459
125,3,50,0.8,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,3.8,0.406838,0,0,0,0,0,2.00817,0.347571
125,3,50,0.8,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,2.1,0.305129,0,0,0,0,0,0.0359333,0.0125174
125,3,50,0.8,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,2.46667,0.507416,0.0266667,0.146059,0,0,0,2.84933,0.507692
125,3,50,0.8,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,0.0381333,0.0144024
125,3,50,0.8,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,2.0661,0.442335
125,3,50,0.8,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,3.9,0.305129,2.8,1.59655,0,0,0,0.0341333,0.0129368
125,3,50,0.8,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,3.8,0.406838,2.82667,1.56842,0,0,0,2.0216,0.382116
125,3,50,0.8,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,2.1,0.305129,2.8,1.59655,0,0,0,0.0341333,0.0127272
125,3,50,0.8,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,2.46667,0.507416,2.88,1.58057,0,0,0,2.75363,0.454836
125,3,50,0.8,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,2.96667,0.182574,2.8,1.59655,0,0,0,0.0326333,0.0119496
125,3,50,0.8,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,3.03333,0.182574,2.72,1.63547,0,0,0,2.02293,0.381194
125,3,50,0.9,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,4.03333,0.182574,0,0,0,0,0,0.0352,0.0114543
125,3,50,0.9,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,3.83333,0.379049,0,0,0,0,0,1.98907,0.420132
125,3,50,0.9,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,2.03333,0.182574,0,0,0,0,0,0.0352,0.0123188
125,3,50,0.9,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,2.5,0.508548,0,0,0,0,0,2.8035,0.459106
125,3,50,0.9,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0366,0.0129578
125,3,50,0.9,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,2.0422,0.458369
125,3,50,0.9,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,4.03333,0.182574,0.0266667,0.146059,0,0,0,0.0348333,0.0117329
125,3,50,0.9,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,3.83333,0.379049,0.0266667,0.146059,0,0,0,1.99047,0.441001
125,3,50,0.9,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,2.03333,0.182574,0.0266667,0.146059,0,0,0,0.0326,0.011921
125,3,50,0.9,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,2.5,0.508548,0.0266667,0.146059,0,0,0,2.7943,0.451336
125,3,50,0.9,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0.0266667,0.146059,0,0,0,0.0341667,0.0119369
125,3,50,0.9,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0.0266667,0.146059,0,0,0,1.9794,0.450088
125,3,50,0.9,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,4.03333,0.182574,5.92,1.75271,0,0,0,0.0310333,0.0129893
125,3,50,0.9,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,3.83333,0.379049,5.84,1.75962,0,0,0,2.00243,0.380295
125,3,50,0.9,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,2.03333,0.182574,5.92,1.75271,0,0,0,0.0311667,0.0124957
125,3,50,0.9,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,2.5,0.508548,5.92,1.66224,0,0,0,2.80197,0.500424
125,3,50,0.9,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,5.92,1.75271,0,0,0,0.0307333,0.00940262
125,3,50,0.9,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,5.86667,1.7744,0,0,0,1.95263,0.330458
150,1,100,0.8,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,4.76667,0.430183,0,0,0,0,0,0.0411,0.00757651
150,1,100,0.8,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,5.4,0.621455,31.2889,4.13909,0,0,0,1.17033,0.221195
150,1,100,0.8,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,0.0435667,0.00651091
150,1,100,0.8,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,3.1,0.305129,31.2444,3.46513,0,0,0,1.62043,0.585568
150,1,100,0.8,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,3.53333,0.507416,0,0,0,0,0,0.045,0.00824203
150,1,100,0.8,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,3.9,0.305129,31.6,3.90539,0,0,0,1.1642,0.243558
150,1,100,0.8,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,4.76667,0.430183,0.0222222,0.121716,0,0,0,0.0408667,0.00640438
150,1,100,0.8,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,5.4,0.621455,31.2889,4.13909,0,0,0,1.1468,0.232087
150,1,100,0.8,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,2.96667,0.182574,0.0222222,0.121716,0,0,0,0.0413,0.00587308
150,1,100,0.8,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,3.1,0.305129,31.2444,3.46513,0,0,0,1.62837,0.592542
150,1,100,0.8,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,3.53333,0.507416,0.0222222,0.121716,0,0,0,0.0379667,0.0069703
150,1,100,0.8,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,3.9,0.305129,31.6,3.90539,0,0,0,1.19517,0.30732
150,1,100,0.8,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,4.76667,0.430183,7.73333,2.26653,0,0,0,0.0398667,0.00653232
150,1,100,0.8,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,5.4,0.621455,31.2889,4.13909,0,0,0,1.15507,0.250116
150,1,100,0.8,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,2.96667,0.182574,7.73333,2.26653,0,0,0,0.0402333,0.00721437
150,1,100,0.8,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,3.1,0.305129,31.2444,3.46513,0,0,0,1.62253,0.590833
150,1,100,0.8,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,3.53333,0.507416,7.73333,2.26653,0,0,0,0.0405333,0.00642051
150,1,100,0.8,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,3.9,0.305129,31.6,3.90539,0,0,0,1.1879,0.313473
150,1,100,0.9,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,4.93333,0.365148,0,0,0,0,0,0.0402667,0.0055207
150,1,100,0.9,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,5.4,0.621455,31.2889,4.13909,0,0,0,1.15277,0.234606
150,1,100,0.9,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0365667,0.00498746
150,1,100,0.9,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,3.1,0.305129,31.2444,3.46513,0,0,0,1.60077,0.585182
150,1,100,0.9,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,3.7,0.466092,0,0,0,0,0,0.0411667,0.00695842
150,1,100,0.9,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,3.9,0.305129,31.6,3.90539,0,0,0,1.16487,0.25023
150,1,100,0.9,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,4.93333,0.365148,0.666667,0.700301,0,0,0,0.0478667,0.0103382
150,1,100,0.9,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,5.4,0.621455,31.2889,4.13909,0,0,0,1.14973,0.23965
150,1,100,0.9,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0.666667,0.700301,0,0,0,0.0448667,0.00988462
150,1,100,0.9,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,3.1,0.305129,31.2444,3.46513,0,0,0,1.61567,0.57376
150,1,100,0.9,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,3.7,0.466092,0.666667,0.700301,0,0,0,0.0452,0.0101418
150,1,100,0.9,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,3.9,0.305129,31.6,3.90539,0,0,0,1.1908,0.302658
150,1,100,0.9,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,4.93333,0.365148,14.5111,2.41758,0,0,0,0.0453333,0.00688493
150,1,100,0.9,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,5.4,0.621455,31.2889,4.13909,0,0,0,1.1673,0.241983
150,1,100,0.9,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,14.5111,2.41758,0,0,0,0.0411,0.00559156
150,1,100,0.9,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,3.1,0.305129,31.2444,3.46513,0,0,0,1.60033,0.573079
150,1,100,0.9,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,3.7,0.466092,14.5111,2.41758,0,0,0,0.0397333,0.00485609
150,1,100,0.9,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,3.9,0.305129,31.6,3.90539,0,0,0,1.1872,0.31478
150,1,50,0.8,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,4.26667,0.449776,0,0,0,0,0,0.0432333,0.00687666
150,1,50,0.8,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,4.66667,0.606478,16.9778,3.14031,0,0,0,1.03517,0.205064
150,1,50,0.8,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,2.43333,0.504007,0,0,0,0,0,0.0426333,0.00546136
150,1,50,0.8,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,2.9,0.305129,17.4,3.07928,0,0,0,1.6698,0.514533
150,1,50,0.8,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,3.06667,0.253708,0,0,0,0,0,0.0353667,0.00502053
150,1,50,0.8,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,3.56667,0.504007,17.3333,2.91909,0,0,0,1.1435,0.333703
150,1,50,0.8,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,4.26667,0.449776,0.0222222,0.121716,0,0,0,0.0413,0.00598936
150,1,50,0.8,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,4.66667,0.606478,16.9778,3.14031,0,0,0,1.05823,0.208194
150,1,50,0.8,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,2.43333,0.504007,0.0222222,0.121716,0,0,0,0.0508,0.0214322
150,1,50,0.8,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,2.9,0.305129,17.4,3.07928,0,0,0,1.67363,0.521619
150,1,50,0.8,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,3.06667,0.253708,0.0222222,0.121716,0,0,0,0.0431333,0.00721939
150,1,50,0.8,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,3.56667,0.504007,17.3333,2.91909,0,0,0,1.1747,0.37378
150,1,50,0.8,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,4.26667,0.449776,3.15556,1.21211,0,0,0,0.0422,0.0070486
150,1,50,0.8,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,4.66667,0.606478,16.9778,3.14031,0,0,0,1.0671,0.206628
150,1,50,0.8,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,2.43333,0.504007,3.15556,1.21211,0,0,0,0.0427667,0.00843099
150,1,50,0.8,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,2.9,0.305129,17.4,3.07928,0,0,0,1.6794,0.532482
150,1,50,0.8,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,3.06667,0.253708,3.15556,1.21211,0,0,0,0.0416,0.00654217
150,1,50,0.8,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,3.56667,0.504007,17.3333,2.91909,0,0,0,1.17643,0.3646
150,1,50,0.9,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,4.13333,0.345746,0,0,0,0,0,0.0430667,0.00859805
150,1,50,0.9,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,4.66667,0.606478,16.9778,3.14031,0,0,0,1.07483,0.207353
150,1,50,0.9,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,2.6,0.498273,0,0,0,0,0,0.0417667,0.0066264
150,1,50,0.9,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,2.9,0.305129,17.4,3.07928,0,0,0,1.67627,0.509279
150,1,50,0.9,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,0.043,0.00693815
150,1,50,0.9,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,3.56667,0.504007,17.3333,2.91909,0,0,0,1.18667,0.353911
150,1,50,0.9,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,4.13333,0.345746,0.222222,0.364448,0,0,0,0.0429333,0.00697747
150,1,50,0.9,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,4.66667,0.606478,16.9778,3.14031,0,0,0,1.03693,0.201557
150,1,50,0.9,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,2.6,0.498273,0.222222,0.364448,0,0,0,0.0423667,0.00726581
150,1,50,0.9,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,2.9,0.305129,17.4,3.07928,0,0,0,1.69483,0.537086
150,1,50,0.9,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,3.03333,0.182574,0.222222,0.364448,0,0,0,0.0441,0.00649854
150,1,50,0.9,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,3.56667,0.504007,17.3333,2.91909,0,0,0,1.1743,0.367982
150,1,50,0.9,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,4.13333,0.345746,6.84444,2.14375,0,0,0,0.0421333,0.00632855
150,1,50,0.9,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,4.66667,0.606478,16.9778,3.14031,0,0,0,1.06183,0.21122
150,1,50,0.9,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,2.6,0.498273,6.84444,2.14375,0,0,0,0.0433333,0.00677894
150,1,50,0.9,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,2.9,0.305129,17.4,3.07928,0,0,0,1.69673,0.530081
150,1,50,0.9,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,3.03333,0.182574,6.84444,2.14375,0,0,0,0.0378333,0.00609739
150,1,50,0.9,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,3.56667,0.504007,17.3333,2.91909,0,0,0,1.15573,0.337108
150,3,100,0.8,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,4.76667,0.430183,0,0,0,0,0,0.0371667,0.00625373
150,3,100,0.8,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,4.73333,0.449776,0,0,0,0,0,3.2456,0.742925
150,3,100,0.8,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0377333,0.00763808
150,3,100,0.8,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,4.1298,0.898153
150,3,100,0.8,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,3.36667,0.490133,0,0,0,0,0,0.0393333,0.00836385
150,3,100,0.8,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,3.46667,0.507416,0,0,0,0,0,3.2943,0.908547
150,3,100,0.8,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,4.76667,0.430183,0.0444444,0.169139,0,0,0,0.0366,0.00621233
150,3,100,0.8,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,4.73333,0.449776,0.0444444,0.169139,0,0,0,3.34447,0.795223
