num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
50,3,80,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.8,0.421637,0,0,0,0,48,0.4065,0.110287
50,3,80,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.4,0.516398,0,0,0,0,47,0.0072,0.0042374
50,3,80,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.8,0.421637,0,0,0,0,48,0.3634,0.104363
50,3,80,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0,0,0,0,47,0.006,0.00194365
50,3,80,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,2.4,0.516398,0,0,0,0,48,0.312,0.135579
50,3,80,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,47,0.007,0.00476095
50,3,80,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,48,0.262,0.101724
50,5,0,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,7,0.0066,0.00411501
50,5,0,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,7,0.0071,0.00465355
50,5,0,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.1,0.316228,0,0,0,0,7,0.0068,0.00161933
50,5,0,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.471405,0,0,0,0,7,0.0079,0.00255821
50,5,0,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,8,0.0067,0.00408384
50,5,0,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,8,0.0082,0.00493964
50,5,0,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.8,0.421637,0,0,0,0,8,0.0086,0.0063456
50,5,0,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,3.9,0.316228,0,0,0,0,8,0.0083,0.00487739
50,5,0,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.0,0.0,0,0,0,0,9,0.006,0.00169967
50,5,0,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.1,0.316228,0,0,0,0,9,0.0059,0.00172884
50,5,0,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0,0,0,0,9,0.0082,0.00573101
50,5,0,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,9,0.0082,0.00204396
50,5,20,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,49,0.0055,0.00164992
50,5,20,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.1,0.316228,0,0,0,0,50,0.312,0.0299592
50,5,20,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,49,0.006,0.00163299
50,5,20,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,50,0.3128,0.0395103
50,5,20,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.3,0.483046,0,0,0,0,49,0.006,0.00141421
50,5,20,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,3.3,0.483046,0,0,0,0,50,0.3102,0.0388753
50,5,20,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.1,0.316228,0,0,0,0,49,0.0072,0.00610646
50,5,20,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,5.0,0.471405,0,0,0,0,50,0.3434,0.0894492
50,5,20,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,51,0.0072,0.00456557
50,5,20,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,52,0.4615,0.0641184
50,5,20,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,51,0.0066,0.0021187
50,5,20,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,52,0.5295,0.131179
50,5,20,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.7,0.483046,0,0,0,0,51,0.0066,0.00206559
50,5,20,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,2.8,0.421637,0,0,0,0,52,0.398,0.0951093
50,5,20,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,4.0,0.0,0,0,0,0,51,0.0073,0.00356059
50,5,20,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,3.7,0.483046,0,0,0,0,52,0.3463,0.0566197
50,5,20,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.0,0.0,0,0,0,0,53,0.0065,0.00201384
50,5,20,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.4,0.516398,0,0,0,0,54,0.6631,0.236606
50,5,20,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.0,0.0,0,0,0,0,53,0.0063,0.00141814
50,5,20,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.4,0.516398,0,0,0,0,54,0.6402,0.233604
50,5,20,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0,0,0,0,53,0.0074,0.00501553
50,5,20,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,2.2,0.421637,0,0,0,0,54,0.5915,0.192874
50,5,20,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,53,0.0063,0.00205751
50,5,20,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,3.1,0.316228,0,0,0,0,54,0.4078,0.128418
50,5,40,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,55,0.0076,0.00501553
50,5,40,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,56,0.3235,0.0454979
50,5,40,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,55,0.0079,0.00544569
50,5,40,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,56,0.33,0.0546382
50,5,40,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.3,0.483046,0,0,0,0,55,0.0065,0.00171594
50,5,40,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,3.3,0.483046,0,0,0,0,56,0.324,0.0507674
50,5,40,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.1,0.316228,0,0,0,0,55,0.007,0.00394405
50,5,40,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,5.0,0.0,0,0,0,0,56,0.3443,0.0723895
50,5,40,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,1.7,0.483046,0,0,0,0,57,0.0073,0.00429599
50,5,40,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,58,0.4285,0.0730392
50,5,40,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,1.9,0.316228,0,0,0,0,57,0.0069,0.00502107
50,5,40,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,58,0.4385,0.0895684
50,5,40,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.3,0.483046,0,0,0,0,57,0.0066,0.00183787
50,5,40,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,2.6,0.516398,0,0,0,0,58,0.3843,0.0883705
50,5,40,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,3.8,0.421637,0,0,0,0,57,0.0075,0.00488194
50,5,40,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,3.8,0.421637,0,0,0,0,58,0.3394,0.0688238
50,5,40,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.0,0.0,0,0,0,0,59,0.0053,0.00149443
50,5,40,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.2,0.421637,0,0,0,0,60,0.6201,0.120921
50,5,40,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.0,0.0,0,0,0,0,59,0.0066,0.00195505
50,5,40,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.3,0.483046,0,0,0,0,60,0.6483,0.111252
50,5,40,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0,0,0,0,59,0.0061,0.00166333
50,5,40,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,2.0,0.0,0,0,0,0,60,0.4928,0.0770048
50,5,40,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,59,0.0062,0.0018738
50,5,40,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,60,0.4561,0.105141
50,5,60,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,61,0.0073,0.00627252
50,5,60,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.2,0.421637,0,0,0,0,62,0.3286,0.0469638
50,5,60,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,61,0.0073,0.00452278
50,5,60,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.2,0.421637,0,0,0,0,62,0.3284,0.0592044
50,5,60,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.4,0.516398,0,0,0,0,61,0.0072,0.00181353
50,5,60,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,3.4,0.516398,0,0,0,0,62,0.3199,0.0444308
50,5,60,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.0,0,0,0,0,61,0.0072,0.00285968
50,5,60,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,4.8,0.421637,0,0,0,0,62,0.3793,0.0577582
50,5,60,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,63,0.007,0.0054569
50,5,60,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,64,0.4458,0.112841
50,5,60,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,63,0.0072,0.00500666
50,5,60,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,64,0.4616,0.153736
50,5,60,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.8,0.421637,0,0,0,0,63,0.0061,0.00137032
50,5,60,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,2.9,0.316228,0,0,0,0,64,0.3692,0.0592411
50,5,60,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,3.9,0.316228,0,0,0,0,63,0.0071,0.00532186
50,5,60,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,4.0,0.0,0,0,0,0,64,0.3303,0.0415132
50,5,60,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.1,0.316228,0,0,0,0,65,0.0059,0.00237814
50,5,60,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.7,0.483046,0,0,0,0,66,0.5012,0.0734057
50,5,60,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.2,0.421637,0,0,0,0,65,0.0064,0.00236643
50,5,60,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.7,0.483046,0,0,0,0,66,0.5155,0.0905566
50,5,60,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0,0,0,0,65,0.0068,0.00446716
50,5,60,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,2.1,0.316228,0,0,0,0,66,0.4282,0.0635956
50,5,60,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,65,0.0062,0.00209762
50,5,60,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,66,0.3607,0.0661329
50,5,80,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,67,0.0063,0.00216282
50,5,80,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.1,0.316228,0,0,0,0,68,0.36,0.0551362
50,5,80,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,67,0.0069,0.00119722
50,5,80,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,68,0.351,0.0629727
50,5,80,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.7,0.483046,0,0,0,0,67,0.008,0.00533333
50,5,80,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,3.3,0.483046,0,0,0,0,68,0.3728,0.0917627
50,5,80,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.2,0.421637,0,0,0,0,67,0.0076,0.00386437
50,5,80,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,5.0,0.0,0,0,0,0,68,0.3693,0.0945411
50,5,80,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,1.9,0.316228,0,0,0,0,69,0.0063,0.00194651
50,5,80,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,70,0.3814,0.070571
50,5,80,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,69,0.0063,0.00211082
50,5,80,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,70,0.364,0.0450333
50,5,80,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.7,0.483046,0,0,0,0,69,0.0063,0.00231181
50,5,80,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,2.7,0.483046,0,0,0,0,70,0.3639,0.105939
50,5,80,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,3.8,0.421637,0,0,0,0,69,0.0056,0.00195505
50,5,80,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,3.9,0.316228,0,0,0,0,70,0.2955,0.051552
50,5,80,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.1,0.316228,0,0,0,0,71,0.0067,0.00221359
50,5,80,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.6,0.516398,0,0,0,0,72,0.6588,0.130851
50,5,80,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.2,0.421637,0,0,0,0,71,0.006,0.00182574
50,5,80,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.6,0.516398,0,0,0,0,72,0.6078,0.102865
50,5,80,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0,0,0,0,71,0.0068,0.00402216
50,5,80,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,2.3,0.483046,0,0,0,0,72,0.5442,0.183017
50,5,80,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,71,0.0059,0.00159513
50,5,80,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,3.2,0.421637,0,0,0,0,72,0.3956,0.081669
100,1,0,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,2.7,0.483046,0,0,0,0,10,0.0238,0.0167451
100,1,0,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,10,0.0363,0.0324621
100,1,0,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,5.6,0.516398,0,0,0,0,10,0.0417,0.0287404
100,1,0,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,9.0,0.942809,0,0,0,0,10,0.0341,0.0238861
100,1,0,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,11,0.0232,0.0168642
100,1,0,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,11,0.0347,0.0328162
100,1,0,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,4.0,0.0,0,0,0,0,11,0.0408,0.0371059
100,1,0,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,6.6,0.516398,0,0,0,0,11,0.0348,0.0308574
100,1,0,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,12,0.0284,0.0186559
100,1,0,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,12,0.0312,0.0246252
100,1,0,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,3.1,0.316228,0,0,0,0,12,0.0343,0.0292804
100,1,0,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,5.1,0.316228,0,0,0,0,12,0.0466,0.0303396
100,1,20,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,73,0.0268,0.0206279
100,1,20,1,0,1.5,0.1,0,1,2000,2000,150,300,0,10,3.2,0.421637,0,0,0,0,74,0.3963,0.0466311
100,1,20,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,73,0.0245,0.0182041
100,1,20,1,0,1.5,0.1,0,1,2000,2000,150,300,1,10,3.3,0.483046,0,0,0,0,74,0.3819,0.0535152
100,1,20,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,5.6,0.516398,0,0,0,0,73,0.0259,0.0229223
100,1,20,1,0,1.5,0.1,0,1,2000,2000,150,300,2,10,5.6,0.516398,0,0,0,0,74,0.4459,0.130313
100,1,20,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,9.1,0.316228,0,0,0,0,73,0.0258,0.0188196
100,1,20,1,0,1.5,0.1,0,1,2000,2000,150,300,3,10,9.1,0.567646,0,0,0,0,74,0.4645,0.101876
100,1,20,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,2.1,0.316228,0,0,0,0,75,0.0244,0.0143
100,1,20,1,0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.3,0.483046,0,0,0,0,76,0.498,0.179235
100,1,20,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,75,0.0224,0.0108546
100,1,20,1,0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.6,0.516398,0,0,0,0,76,0.5035,0.148201
100,1,20,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,4.2,0.421637,0,0,0,0,75,0.0232,0.0121271
100,1,20,1,0,2.0,0.1,0,1,2000,2000,150,300,2,10,4.3,0.483046,0,0,0,0,76,0.4646,0.113069
100,1,20,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,6.6,0.699206,0,0,0,0,75,0.0212,0.0104435
100,1,20,1,0,2.0,0.1,0,1,2000,2000,150,300,3,10,6.8,0.632456,0,0,0,0,76,0.4154,0.0858088
100,1,20,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,77,0.0261,0.0222434
100,1,20,1,0,2.5,0.1,0,1,2000,2000,150,300,0,10,2.1,0.567646,0,0,0,0,78,0.8783,0.189246
100,1,20,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,77,0.0275,0.0260352
100,1,20,1,0,2.5,0.1,0,1,2000,2000,150,300,1,10,2.4,0.516398,0,0,0,0,78,0.8243,0.183378
100,1,20,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,3.1,0.316228,0,0,0,0,77,0.0267,0.0221913
100,1,20,1,0,2.5,0.1,0,1,2000,2000,150,300,2,10,3.6,0.516398,0,0,0,0,78,0.7083,0.177256
100,1,20,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,5.1,0.316228,0,0,0,0,77,0.0271,0.0237601
100,1,20,1,0,2.5,0.1,0,1,2000,2000,150,300,3,10,5.3,0.483046,0,0,0,0,78,0.6909,0.300897
100,1,40,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,79,0.0251,0.0194962
100,1,40,1,0,1.5,0.1,0,1,2000,2000,150,300,0,10,3.4,0.516398,0,0,0,0,80,0.4762,0.124412
100,1,40,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,79,0.025,0.0213594
100,1,40,1,0,1.5,0.1,0,1,2000,2000,150,300,1,10,3.5,0.527046,0,0,0,0,80,0.4482,0.100309
100,1,40,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,5.9,0.567646,0,0,0,0,79,0.0274,0.0221871
100,1,40,1,0,1.5,0.1,0,1,2000,2000,150,300,2,10,5.8,0.421637,0,0,0,0,80,0.4767,0.191615
100,1,40,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,9.4,0.699206,0,0,0,0,79,0.0257,0.0188211
100,1,40,1,0,1.5,0.1,0,1,2000,2000,150,300,3,10,8.9,0.567646,0,0,0,0,80,0.613,0.301352
100,1,40,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,81,0.0212,0.0108197
100,1,40,1,0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.7,0.483046,0,0,0,0,82,0.604,0.161501
100,1,40,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,81,0.0224,0.0111176
100,1,40,1,0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.8,0.421637,0,0,0,0,82,0.68,0.308209
100,1,40,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,4.0,0.0,0,0,0,0,81,0.0225,0.0116357
100,1,40,1,0,2.0,0.1,0,1,2000,2000,150,300,2,10,4.2,0.421637,0,0,0,0,82,0.4998,0.136667
100,1,40,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,6.6,0.516398,0,0,0,0,81,0.0236,0.0105641
100,1,40,1,0,2.0,0.1,0,1,2000,2000,150,300,3,10,6.6,0.516398,0,0,0,0,82,0.467,0.111724
100,1,40,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,83,0.0226,0.0192308
100,1,40,1,0,2.5,0.1,0,1,2000,2000,150,300,0,10,2.2,0.421637,0,0,0,0,84,0.8764,0.23882
100,1,40,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,83,0.0256,0.0217624
100,1,40,1,0,2.5,0.1,0,1,2000,2000,150,300,1,10,2.3,0.483046,0,0,0,0,84,0.8529,0.225915
100,1,40,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,3.1,0.316228,0,0,0,0,83,0.0257,0.0178266
100,1,40,1,0,2.5,0.1,0,1,2000,2000,150,300,2,10,3.4,0.516398,0,0,0,0,84,0.826,0.278435
100,1,40,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,5.1,0.316228,0,0,0,0,83,0.0241,0.0198015
100,1,40,1,0,2.5,0.1,0,1,2000,2000,150,300,3,10,5.2,0.632456,0,0,0,0,84,0.6108,0.212524
100,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,85,0.0247,0.0205915
100,1,60,1,0,1.5,0.1,0,1,2000,2000,150,300,0,10,3.3,0.483046,0,0,0,0,86,0.4423,0.115613
100,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,85,0.0237,0.0175945
100,1,60,1,0,1.5,0.1,0,1,2000,2000,150,300,1,10,3.4,0.516398,0,0,0,0,86,0.4453,0.0881288
100,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,5.9,0.316228,0,0,0,0,85,0.0232,0.0179679
100,1,60,1,0,1.5,0.1,0,1,2000,2000,150,300,2,10,5.8,0.421637,0,0,0,0,86,0.5493,0.317344
100,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,9.5,0.527046,0,0,0,0,85,0.0277,0.0207474
100,1,60,1,0,1.5,0.1,0,1,2000,2000,150,300,3,10,9.3,0.948683,0,0,0,0,86,0.6128,0.291016
100,1,60,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,87,0.0265,0.0217115
100,1,60,1,0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.2,0.421637,0,0,0,0,88,0.466,0.115902
100,1,60,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,2.2,0.421637,0,0,0,0,87,0.0254,0.0207964
100,1,60,1,0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.4,0.516398,0,0,0,0,88,0.4409,0.117687
100,1,60,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,4.3,0.483046,0,0,0,0,87,0.0247,0.0205807
100,1,60,1,0,2.0,0.1,0,1,2000,2000,150,300,2,10,4.4,0.516398,0,0,0,0,88,0.4052,0.0661863
100,1,60,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,6.9,0.567646,0,0,0,0,87,0.026,0.0222461
100,1,60,1,0,2.0,0.1,0,1,2000,2000,150,300,3,10,6.5,0.527046,0,0,0,0,88,0.44,0.162132
100,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,89,0.0237,0.0207314
100,1,60,1,0,2.5,0.1,0,1,2000,2000,150,300,0,10,2.2,0.421637,0,0,0,0,90,0.8089,0.165961
100,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,89,0.0236,0.018283
100,1,60,1,0,2.5,0.1,0,1,2000,2000,150,300,1,10,2.7,0.483046,0,0,0,0,90,0.7899,0.217993
100,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,3.1,0.316228,0,0,0,0,89,0.0255,0.0186919
100,1,60,1,0,2.5,0.1,0,1,2000,2000,150,300,2,10,3.4,0.516398,0,0,0,0,90,0.5928,0.120424
100,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,5.0,0.0,0,0,0,0,89,0.0245,0.0194322
100,1,60,1,0,2.5,0.1,0,1,2000,2000,150,300,3,10,5.3,0.483046,0,0,0,0,90,0.5052,0.157767
100,1,80,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,91,0.0247,0.0195735
100,1,80,1,0,1.5,0.1,0,1,2000,2000,150,300,0,10,3.4,0.516398,0,0,0,0,92,0.5446,0.283328
100,1,80,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,91,0.0263,0.0213752
100,1,80,1,0,1.5,0.1,0,1,2000,2000,150,300,1,10,3.4,0.516398,0,0,0,0,92,0.4407,0.0925311
100,1,80,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,5.9,0.316228,0,0,0,0,91,0.0245,0.0228339
100,1,80,1,0,1.5,0.1,0,1,2000,2000,150,300,2,10,5.9,0.316228,0,0,0,0,92,0.6424,0.44163
100,1,80,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,9.6,0.699206,0,0,0,0,91,0.0254,0.0194434
100,1,80,1,0,1.5,0.1,0,1,2000,2000,150,300,3,10,9.4,0.516398,0,0,0,0,92,0.5608,0.154413
100,1,80,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,93,0.0247,0.0220356
100,1,80,1,0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.8,0.421637,0,0,0,0,94,0.7916,0.337754
100,1,80,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,2.2,0.421637,0,0,0,0,93,0.0246,0.0209295
100,1,80,1,0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.8,0.421637,0,0,0,0,94,0.6702,0.242135
100,1,80,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,4.2,0.421637,0,0,0,0,93,0.0247,0.018974
