num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
50,3,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.0,0.0,0.0,0.0,0,0,35,0.0067,0.00429599
50,3,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.8,0.421637,0.0,0.0,0,0,36,0.3172,0.0968697
50,3,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,35,0.0061,0.00233095
50,3,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,2.3,0.483046,0.0,0.0,0,0,36,0.283,0.0724124
50,3,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,35,0.0067,0.00480856
50,3,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,3.1,0.316228,0.0,0.0,0,0,36,0.2315,0.064205
50,3,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,37,0.0057,0.00163639
50,3,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,38,0.1765,0.0364852
50,3,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,37,0.0057,0.00235938
50,3,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,38,0.1679,0.0283253
50,3,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.1,0.316228,0.0,0.0,0,0,37,0.0069,0.00479467
50,3,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,3.4,0.516398,0.0,0.0,0,0,38,0.1915,0.0220567
50,3,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.471405,0.0,0.0,0,0,37,0.0072,0.00248551
50,3,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,38,0.2436,0.0852228
50,3,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,1.2,0.421637,0.0,0.0,0,0,39,0.0061,0.00392853
50,3,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,40,0.2225,0.0438159
50,3,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,1.5,0.527046,0.0,0.0,0,0,39,0.006,0.00362093
50,3,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,40,0.2523,0.112924
50,3,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.3,0.483046,0.0,0.0,0,0,39,0.0056,0.00142984
50,3,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,2.4,0.516398,0.0,0.0,0,0,40,0.2464,0.0975696
50,3,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,3.7,0.483046,0.0,0.0,0,0,39,0.008,0.00437163
50,3,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,3.6,0.516398,0.0,0.0,0,0,40,0.1875,0.0209085
50,3,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.0,0.0,0.0,0.0,0,0,41,0.0061,0.00392853
50,3,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.6,0.516398,0.0,0.0,0,0,42,0.3779,0.1007
50,3,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.0,0.0,0.0,0.0,0,0,41,0.0065,0.00488194
50,3,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.6,0.516398,0.0,0.0,0,0,42,0.3765,0.112723
50,3,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,41,0.006,0.00156347
50,3,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,2.3,0.483046,0.0,0.0,0,0,42,0.3429,0.0904869
50,3,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,41,0.0063,0.00402906
50,3,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,42,0.3308,0.126424
50,3,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,43,0.006,0.00149071
50,3,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.1,0.316228,0.0,0.0,0,0,44,0.1901,0.0406324
50,3,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,43,0.0059,0.00272641
50,3,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.1,0.316228,0.0,0.0,0,0,44,0.1895,0.0410914
50,3,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.2,0.421637,0.0,0.0,0,0,43,0.0074,0.00206559
50,3,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,3.2,0.421637,0.0,0.0,0,0,44,0.2128,0.0882935
50,3,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.1,0.316228,0.0,0.0,0,0,43,0.0077,0.00557873
50,3,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,4.9,0.316228,0.0,0.0,0,0,44,0.2751,0.10006
50,3,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,1.2,0.421637,0.0,0.0,0,0,45,0.0062,0.00345768
50,3,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,46,0.2313,0.0805565
50,3,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,1.4,0.516398,0.0,0.0,0,0,45,0.0063,0.00383116
50,3,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,46,0.2205,0.050116
50,3,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.2,0.421637,0.0,0.0,0,0,45,0.0068,0.00234758
50,3,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,2.4,0.516398,0.0,0.0,0,0,46,0.2348,0.06155
50,3,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,3.7,0.483046,0.0,0.0,0,0,45,0.0059,0.00166333
50,3,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,3.7,0.483046,0.0,0.0,0,0,46,0.1754,0.0182769
50,3,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.0,0.0,0.0,0.0,0,0,47,0.0066,0.00514674
50,3,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.8,0.421637,0.0,0.0,0,0,48,0.3648,0.113267
50,3,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.0,0.0,0.0,0.0,0,0,47,0.0071,0.0045326
50,3,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.8,0.421637,0.0,0.0,0,0,48,0.3504,0.078746
50,3,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,47,0.0062,0.00131656
50,3,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,48,0.3128,0.114238
50,3,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,47,0.0065,0.00374907
50,3,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,48,0.2425,0.0871248
50,5,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,7,0.0076,0.00445222
50,5,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,7,0.0069,0.00470106
50,5,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.1,0.316228,0.0,0.0,0,0,7,0.0076,0.00347051
50,5,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.471405,0.0,0.0,0,0,7,0.0097,0.0052504
50,5,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,8,0.0067,0.0043729
50,5,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,8,0.0075,0.00417
50,5,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.8,0.421637,0.0,0.0,0,0,8,0.0084,0.00562139
50,5,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,3.9,0.316228,0.0,0.0,0,0,8,0.0089,0.00493176
50,5,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.0,0.0,0.0,0.0,0,0,9,0.0065,0.00190029
50,5,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.1,0.316228,0.0,0.0,0,0,9,0.0065,0.00206828
50,5,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,9,0.0079,0.00465355
50,5,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,9,0.0079,0.00196921
50,5,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,49,0.0062,0.00431535
50,5,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,50,0.2775,0.0227706
50,5,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,49,0.0067,0.00240601
50,5,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.2,0.421637,0.0,0.0,0,0,50,0.301,0.0293561
50,5,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.2,0.421637,0.0,0.0,0,0,49,0.0074,0.00394968
50,5,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,50,0.2957,0.0404971
50,5,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.1,0.316228,0.0,0.0,0,0,49,0.0063,0.00170294
50,5,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,5.1,0.316228,0.0,0.0,0,0,50,0.3351,0.0925424
50,5,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,1.9,0.316228,0.0,0.0,0,0,51,0.0057,0.00149443
50,5,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,52,0.4479,0.144252
50,5,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,51,0.0068,0.00161933
50,5,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,52,0.5456,0.154196
50,5,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.7,0.483046,0.0,0.0,0,0,51,0.007,0.00156347
50,5,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,2.7,0.483046,0.0,0.0,0,0,52,0.443,0.119509
50,5,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,4.0,0.0,0.0,0.0,0,0,51,0.0066,0.00347051
50,5,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,3.6,0.516398,0.0,0.0,0,0,52,0.3397,0.0574728
50,5,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.0,0.0,0.0,0.0,0,0,53,0.0057,0.00163639
50,5,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.4,0.516398,0.0,0.0,0,0,54,0.5885,0.202907
50,5,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.0,0.0,0.0,0.0,0,0,53,0.0067,0.00156702
50,5,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.4,0.516398,0.0,0.0,0,0,54,0.6695,0.196719
50,5,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,53,0.0068,0.00415799
50,5,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,2.2,0.421637,0.0,0.0,0,0,54,0.5255,0.208998
50,5,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,53,0.0066,0.0017127
50,5,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,3.1,0.316228,0.0,0.0,0,0,54,0.4409,0.140577
50,5,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,55,0.0066,0.00411501
50,5,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,56,0.29,0.0313723
50,5,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,55,0.0077,0.00588878
50,5,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,56,0.3268,0.0457087
50,5,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.2,0.421637,0.0,0.0,0,0,55,0.0069,0.00237814
50,5,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,3.2,0.421637,0.0,0.0,0,0,56,0.3155,0.0545695
50,5,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.2,0.421637,0.0,0.0,0,0,55,0.0072,0.00225093
50,5,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,56,0.3584,0.0898297
50,5,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,1.4,0.516398,0.0,0.0,0,0,57,0.0057,0.00235938
50,5,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,58,0.4449,0.0952266
50,5,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,1.8,0.421637,0.0,0.0,0,0,57,0.0079,0.00430633
50,5,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,58,0.3986,0.0523942
50,5,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.3,0.483046,0.0,0.0,0,0,57,0.0084,0.00386437
50,5,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,2.5,0.527046,0.0,0.0,0,0,58,0.3805,0.087429
50,5,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,3.8,0.421637,0.0,0.0,0,0,57,0.0062,0.00220101
50,5,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,3.7,0.483046,0.0,0.0,0,0,58,0.3106,0.0268254
50,5,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.0,0.0,0.0,0.0,0,0,59,0.0066,0.00275681
50,5,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.2,0.421637,0.0,0.0,0,0,60,0.6138,0.120481
50,5,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.0,0.0,0.0,0.0,0,0,59,0.0066,0.00117379
50,5,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.3,0.483046,0.0,0.0,0,0,60,0.5965,0.107541
50,5,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,59,0.0073,0.00498999
50,5,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,60,0.5424,0.150268
50,5,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,59,0.0081,0.00544569
50,5,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,60,0.4921,0.131225
50,5,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,61,0.0066,0.00383551
50,5,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,62,0.3687,0.0553555
50,5,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,61,0.0068,0.00370585
50,5,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,62,0.3441,0.0654751
50,5,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,61,0.0068,0.00239444
50,5,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,3.1,0.316228,0.0,0.0,0,0,62,0.3336,0.0498625
50,5,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,61,0.0069,0.00233095
50,5,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,4.8,0.421637,0.0,0.0,0,0,62,0.3642,0.0667246
50,5,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,1.2,0.421637,0.0,0.0,0,0,63,0.0076,0.00340588
50,5,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,64,0.4908,0.121834
50,5,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,1.7,0.483046,0.0,0.0,0,0,63,0.0079,0.00381372
50,5,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,64,0.4138,0.0829736
50,5,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.5,0.527046,0.0,0.0,0,0,63,0.0067,0.00235938
50,5,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,2.4,0.516398,0.0,0.0,0,0,64,0.3486,0.0439651
50,5,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,3.8,0.421637,0.0,0.0,0,0,63,0.0059,0.00237814
50,5,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,3.7,0.483046,0.0,0.0,0,0,64,0.3095,0.0270319
50,5,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.0,0.0,0.0,0.0,0,0,65,0.006,0.00169967
50,5,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.7,0.483046,0.0,0.0,0,0,66,0.5024,0.0830304
50,5,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.0,0.0,0.0,0.0,0,0,65,0.0059,0.00213177
50,5,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.7,0.483046,0.0,0.0,0,0,66,0.5052,0.0593124
50,5,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,65,0.0077,0.00421769
50,5,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,66,0.4382,0.0886802
50,5,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,65,0.0059,0.00137032
50,5,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,66,0.3995,0.0870405
50,5,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,67,0.0072,0.00404969
50,5,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,68,0.3684,0.0714488
50,5,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,67,0.0076,0.00514674
50,5,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,68,0.3602,0.0763207
50,5,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,67,0.0063,0.00235938
50,5,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,3.1,0.316228,0.0,0.0,0,0,68,0.3393,0.0423505
50,5,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,67,0.0066,0.00250333
50,5,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,4.9,0.567646,0.0,0.0,0,0,68,0.3683,0.096531
50,5,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,1.2,0.421637,0.0,0.0,0,0,69,0.0111,0.0079085
50,5,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,1.9,0.316228,0.0,0.0,0,0,70,0.4117,0.0982921
50,5,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,1.6,0.516398,0.0,0.0,0,0,69,0.007,0.0042947
50,5,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,1.9,0.316228,0.0,0.0,0,0,70,0.3404,0.0435002
50,5,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,2.3,0.483046,0.0,0.0,0,0,69,0.0065,0.00414327
50,5,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,2.4,0.516398,0.0,0.0,0,0,70,0.356,0.0904986
50,5,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,3.5,0.527046,0.0,0.0,0,0,69,0.0071,0.00398469
50,5,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,3.7,0.483046,0.0,0.0,0,0,70,0.3053,0.0546342
50,5,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.0,0.0,0.0,0.0,0,0,71,0.0064,0.00287518
50,5,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.6,0.516398,0.0,0.0,0,0,72,0.6197,0.118222
50,5,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.0,0.0,0.0,0.0,0,0,71,0.0059,0.00228279
50,5,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.6,0.516398,0.0,0.0,0,0,72,0.5979,0.103326
50,5,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,71,0.0072,0.00348967
50,5,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0,0,72,0.5273,0.160599
50,5,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,71,0.0064,0.002319
50,5,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,3.0,0.0,0.0,0.0,0,0,72,0.4366,0.14813
100,1,80,0.85,0.01,1.5,0.1,1,0,2000,2000,150,300,1,10,2.3,0.483046,0.1,0.316228,0,0,31,0.024,0.0191021
100,1,80,0.85,0.01,1.5,0.1,1,1,2000,2000,150,300,1,10,2.9,0.316228,0.6,0.966092,0,0,43,0.3948,0.0979272
100,1,80,0.85,0.05,1.5,0.1,1,0,2000,2000,150,300,1,10,2.4,0.516398,9.6,1.57762,0,0,32,0.0221,0.0182602
100,1,80,0.85,0.05,1.5,0.1,1,1,2000,2000,150,300,1,10,2.8,0.421637,8.3,2.40601,0,0,44,0.4287,0.182243
100,1,80,0.85,0.1,1.5,0.1,1,0,2000,2000,150,300,1,10,2.5,0.527046,16.5,4.22295,0,0,33,0.0224,0.0178213
100,1,80,0.85,0.1,1.5,0.1,1,1,2000,2000,150,300,1,10,2.6,0.516398,16.0,2.70801,0,0,45,0.3683,0.0630891
100,1,80,0.8,0.01,1.5,0.1,1,0,2000,2000,150,300,1,10,2.6,0.516398,0.1,0.316228,0,0,34,0.0237,0.0205158
100,1,80,0.8,0.01,1.5,0.1,1,1,2000,2000,150,300,1,10,2.9,0.316228,0.1,0.316228,0,0,46,0.4528,0.171427
100,1,80,0.8,0.05,1.5,0.1,1,0,2000,2000,150,300,1,10,2.2,0.421637,6.3,2.00278,0,0,35,0.0221,0.0185978
100,1,80,0.8,0.05,1.5,0.1,1,1,2000,2000,150,300,1,10,2.9,0.316228,5.9,2.92309,0,0,47,0.5171,0.354313
100,1,80,0.8,0.1,1.5,0.1,1,0,2000,2000,150,300,1,10,2.5,0.527046,11.9,2.33095,0,0,36,0.0224,0.0178774
100,1,80,0.8,0.1,1.5,0.1,1,1,2000,2000,150,300,1,10,2.8,0.632456,14.8,5.15967,0,0,48,0.4784,0.238679
100,1,80,0.9,0.01,1.5,0.1,1,0,2000,2000,150,300,1,10,2.3,0.483046,0.8,0.632456,0,0,28,0.02,0.0100111
100,1,80,0.9,0.01,1.5,0.1,1,1,2000,2000,150,300,1,10,2.9,0.316228,1.8,1.54919,0,0,40,0.3535,0.0515887
100,1,80,0.9,0.05,1.5,0.1,1,0,2000,2000,150,300,1,10,2.6,0.516398,12.8,2.93636,0,0,29,0.0197,0.0082334
100,1,80,0.9,0.05,1.5,0.1,1,1,2000,2000,150,300,1,10,2.9,0.316228,12.1,2.99815,0,0,41,0.4383,0.19232
100,1,80,0.9,0.1,1.5,0.1,1,0,2000,2000,150,300,1,10,2.6,0.516398,22.3,3.30151,0,0,30,0.0222,0.0178935
100,1,80,0.9,0.1,1.5,0.1,1,1,2000,2000,150,300,1,10,2.9,0.316228,21.3,4.00139,0,0,42,0.5836,0.438766
100,1,80,1.0,0.01,1.5,0.1,1,0,2000,2000,150,300,1,10,2.2,0.421637,45.1,5.87745,0,0,25,0.0228,0.0181157
100,1,80,1.0,0.01,1.5,0.1,1,1,2000,2000,150,300,1,10,3.0,0.0,47.6,3.20416,0,0,37,0.4354,0.177228
100,1,80,1.0,0.05,1.5,0.1,1,0,2000,2000,150,300,1,10,2.2,0.421637,51.0,5.27046,0,0,26,0.0226,0.0180997
100,1,80,1.0,0.05,1.5,0.1,1,1,2000,2000,150,300,1,10,2.8,0.421637,47.1,6.02679,0,0,38,0.3631,0.0818175
100,1,80,1.0,0.1,1.5,0.1,1,0,2000,2000,150,300,1,10,2.2,0.421637,49.6,5.03764,0,0,27,0.023,0.018037
100,1,80,1.0,0.1,1.5,0.1,1,1,2000,2000,150,300,1,10,3.0,0.0,45.4,5.1251,0,0,39,0.5102,0.393173
100,1,0,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,2.7,0.483046,0.0,0.0,0,0,10,0.0237,0.0184394
100,1,0,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,10,0.0273,0.0164117
